pleiades_uri,wikidata_uri,wikidata_label,chronique_id,dare_id,geonames_id,gettytgn_id,idaigaz_id,loc_id,manto_id,nomisma_id,topostext_id,trismegistos_id,viaf_id,vici_id,wikipedia_en
https://pleiades.stoa.org/places/313840750,http://www.wikidata.org/entity/Q1604301,Wadi el-Hol,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Wadi_el-Hol_inscriptions
https://pleiades.stoa.org/places/118857,http://www.wikidata.org/entity/Q2739868,Castra Namare,,"26517,4513,5613",,,,,,,,,,,
https://pleiades.stoa.org/places/727232,http://www.wikidata.org/entity/Q1074945,Wadi El Natrun,,21026,351277,1103337,,,,,,,315126084,,https://en.wikipedia.org/wiki/Wadi_El_Natrun
https://pleiades.stoa.org/places/109375,http://www.wikidata.org/entity/Q711079,Theux,,,2785594,,,n91011525,,,,24461,"8743152502784610800009,129139481",,https://en.wikipedia.org/wiki/Theux
https://pleiades.stoa.org/places/93334047,http://www.wikidata.org/entity/Q17648657,"Site revealed by air photography, Stoke Hill",,,,,,,,,,,,,
https://pleiades.stoa.org/places/480038469,http://www.wikidata.org/entity/Q651415,Carthago Nova amphitheatre,,24020,,,,,,,,,,4292,
https://pleiades.stoa.org/places/580094,http://www.wikidata.org/entity/Q2031588,Psyttaleia,,,254454,,,,10956124,,379236IPsy,,,,https://en.wikipedia.org/wiki/Psyttaleia
https://pleiades.stoa.org/places/265905,http://www.wikidata.org/entity/Q97631255,Giribaile,,,,,,,,,,,,,
https://pleiades.stoa.org/places/452266,http://www.wikidata.org/entity/Q53917,Montalto Uffugo,,,6539046,1045469,,n86090659,,,,,248733876,,https://en.wikipedia.org/wiki/Montalto_Uffugo
https://pleiades.stoa.org/places/540730,http://www.wikidata.org/entity/Q1150349,Demetrias,,21977,7732655,,,,,,393229UDem,,,,https://en.wikipedia.org/wiki/Demetrias
https://pleiades.stoa.org/places/589775,http://www.wikidata.org/entity/Q3561249,Elyros,,23372,,,,,10272472,,353238PEly,,,,https://en.wikipedia.org/wiki/Elyrus
https://pleiades.stoa.org/places/954446705,http://www.wikidata.org/entity/Q16897608,Voley Castle,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Voley_Castle
https://pleiades.stoa.org/places/431684924,http://www.wikidata.org/entity/Q3983297,Tempio italico,,,11839530,,,,,,,,,,
https://pleiades.stoa.org/places/874306,http://www.wikidata.org/entity/Q123909252,Ain Sinu,,,,,,,,,,,,7592,
https://pleiades.stoa.org/places/543813,http://www.wikidata.org/entity/Q60792176,Oeniadae,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Oeniadae_(Thessaly)
https://pleiades.stoa.org/places/207453,http://www.wikidata.org/entity/Q615747,Slatina-Nera,,,666761,,,,,,,,,,
https://pleiades.stoa.org/places/491520,http://www.wikidata.org/entity/Q1987711,Amphaxitis,,,,,,,,,409227RAmp,,,,https://en.wikipedia.org/wiki/Amphaxitis
